pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 1M (new business),3.95,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.ES.B.A2A.A.R.0.2240.EUR.N,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.ES.B.A2A.A.R.0.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over three & up to five years (new business),4.71,pct_anual,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.3.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over three & up to five years (new business),4.95,pct_anual,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.3.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over three & up to five years (new business),4.99,pct_anual,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.3.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over three & up to five years (new business),5.11,pct_anual,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.3.2240.EUR.N,2026-09-21,"Mas de 0,25 y hasta 1 M EUR",Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.3.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),2.37,pct_anual,2022-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),2.79,pct_anual,2022-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),2.71,pct_anual,2022-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),2.94,pct_anual,2022-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),3.22,pct_anual,2022-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),3.48,pct_anual,2022-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),3.19,pct_anual,2022-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),3.94,pct_anual,2022-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),3.84,pct_anual,2022-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.3,pct_anual,2022-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.25,pct_anual,2022-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.75,pct_anual,2022-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.97,pct_anual,2023-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.83,pct_anual,2023-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),5.02,pct_anual,2023-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),5.27,pct_anual,2023-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.91,pct_anual,2023-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),5.13,pct_anual,2023-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),5.43,pct_anual,2023-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),5.41,pct_anual,2023-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),5.42,pct_anual,2023-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),5.3,pct_anual,2023-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.75,pct_anual,2023-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),5.16,pct_anual,2023-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.83,pct_anual,2024-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.58,pct_anual,2024-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.69,pct_anual,2024-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.92,pct_anual,2024-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.91,pct_anual,2024-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.96,pct_anual,2024-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.86,pct_anual,2024-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.87,pct_anual,2024-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.42,pct_anual,2024-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.44,pct_anual,2024-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.46,pct_anual,2024-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.42,pct_anual,2024-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.26,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.39,pct_anual,2025-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.38,pct_anual,2025-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.42,pct_anual,2025-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.35,pct_anual,2025-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.39,pct_anual,2025-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.44,pct_anual,2025-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.45,pct_anual,2025-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.26,pct_anual,2025-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.33,pct_anual,2025-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.24,pct_anual,2025-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.29,pct_anual,2025-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.47,pct_anual,2026-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.49,pct_anual,2026-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.34,pct_anual,2026-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
